time,open,high,low,close,volume
2025-03-16T21:15:00.000000000Z,1.29308,1.2935,1.29294,1.29298,1974
2025-03-16T21:30:00.000000000Z,1.29296,1.29338,1.29261,1.29306,508
2025-03-16T21:45:00.000000000Z,1.29305,1.2934,1.29256,1.29338,421
2025-03-16T22:00:00.000000000Z,1.29341,1.29344,1.29286,1.29328,536
2025-03-16T22:15:00.000000000Z,1.29328,1.29356,1.29312,1.29314,1102
2025-03-16T22:30:00.000000000Z,1.29314,1.29336,1.29256,1.29333,587
2025-03-16T22:45:00.000000000Z,1.29333,1.2936,1.293,1.2931,706
2025-03-16T23:00:00.000000000Z,1.29308,1.29326,1.29298,1.29314,991
2025-03-16T23:15:00.000000000Z,1.29316,1.29339,1.2931,1.29318,686
2025-03-16T23:30:00.000000000Z,1.29318,1.29352,1.29314,1.29346,810
2025-03-16T23:45:00.000000000Z,1.29346,1.2935,1.29268,1.29274,868
2025-03-17T00:00:00.000000000Z,1.29273,1.29336,1.29272,1.29293,1099
2025-03-17T00:15:00.000000000Z,1.29292,1.2932,1.2927,1.29317,1011
2025-03-17T00:30:00.000000000Z,1.29316,1.29334,1.29288,1.29292,1208
2025-03-17T00:45:00.000000000Z,1.29293,1.2934,1.29282,1.29296,1279
2025-03-17T01:00:00.000000000Z,1.29296,1.29324,1.29286,1.29308,1723
2025-03-17T01:15:00.000000000Z,1.29309,1.2937,1.29302,1.29352,1559
2025-03-17T01:30:00.000000000Z,1.29354,1.29419,1.29332,1.29413,1978
2025-03-17T01:45:00.000000000Z,1.29414,1.29448,1.29373,1.29382,2126
2025-03-17T02:00:00.000000000Z,1.29378,1.29408,1.29342,1.29358,2036
2025-03-17T02:15:00.000000000Z,1.29358,1.29385,1.29353,1.29384,1603
2025-03-17T02:30:00.000000000Z,1.29383,1.2939,1.29356,1.29367,1544
2025-03-17T02:45:00.000000000Z,1.2937,1.29384,1.29354,1.29358,1421
2025-03-17T03:00:00.000000000Z,1.29358,1.2937,1.29332,1.2935,1296
2025-03-17T03:15:00.000000000Z,1.2935,1.29366,1.29308,1.29334,1279
2025-03-17T03:30:00.000000000Z,1.29332,1.29382,1.2933,1.29366,959
2025-03-17T03:45:00.000000000Z,1.29366,1.29383,1.29336,1.29358,865
2025-03-17T04:00:00.000000000Z,1.29356,1.29452,1.2932,1.29321,1938
2025-03-17T04:15:00.000000000Z,1.29322,1.2937,1.29312,1.29357,1481
2025-03-17T04:30:00.000000000Z,1.29358,1.2938,1.29357,1.29363,875
2025-03-17T04:45:00.000000000Z,1.29362,1.29379,1.29336,1.29352,969
2025-03-17T05:00:00.000000000Z,1.29352,1.29356,1.29322,1.29326,1263
2025-03-17T05:15:00.000000000Z,1.29325,1.2935,1.29314,1.29324,1175
2025-03-17T05:30:00.000000000Z,1.29322,1.29348,1.29292,1.29338,1072
2025-03-17T05:45:00.000000000Z,1.29337,1.2936,1.29334,1.29346,968
2025-03-17T06:00:00.000000000Z,1.29348,1.29378,1.29292,1.29329,1437
2025-03-17T06:15:00.000000000Z,1.29328,1.2936,1.29306,1.29332,1352
2025-03-17T06:30:00.000000000Z,1.29332,1.2937,1.29322,1.29344,1065
2025-03-17T06:45:00.000000000Z,1.29344,1.29348,1.29282,1.29294,1103
2025-03-17T07:00:00.000000000Z,1.29294,1.2939,1.2929,1.29352,2464
2025-03-17T07:15:00.000000000Z,1.29352,1.29375,1.29298,1.29311,2288
2025-03-17T07:30:00.000000000Z,1.29312,1.29366,1.29292,1.29342,2807
2025-03-17T07:45:00.000000000Z,1.29339,1.29407,1.29301,1.29362,2345
2025-03-17T08:00:00.000000000Z,1.29362,1.29453,1.29304,1.2944,3638
2025-03-17T08:15:00.000000000Z,1.29438,1.29464,1.29407,1.29434,2574
2025-03-17T08:30:00.000000000Z,1.29434,1.29454,1.29392,1.29417,2437
2025-03-17T08:45:00.000000000Z,1.29414,1.29436,1.29392,1.29422,2425
2025-03-17T09:00:00.000000000Z,1.29422,1.29478,1.29407,1.2942,1931
2025-03-17T09:15:00.000000000Z,1.29419,1.2948,1.29412,1.2947,1812
2025-03-17T09:30:00.000000000Z,1.29471,1.29575,1.29454,1.29552,2493
2025-03-17T09:45:00.000000000Z,1.29554,1.29578,1.29506,1.2953,2099
2025-03-17T10:00:00.000000000Z,1.2953,1.29571,1.29506,1.29558,1919
2025-03-17T10:15:00.000000000Z,1.2956,1.29689,1.29551,1.29668,2236
2025-03-17T10:30:00.000000000Z,1.29668,1.29708,1.29663,1.29694,1654
2025-03-17T10:45:00.000000000Z,1.29694,1.2974,1.29658,1.29717,1376
2025-03-17T11:00:00.000000000Z,1.29717,1.29776,1.29696,1.297,1959
2025-03-17T11:15:00.000000000Z,1.29702,1.2973,1.29684,1.29716,1385
2025-03-17T11:30:00.000000000Z,1.29714,1.29761,1.29706,1.29728,1637
2025-03-17T11:45:00.000000000Z,1.29729,1.2974,1.29649,1.29713,2375
2025-03-17T12:00:00.000000000Z,1.29712,1.29748,1.29694,1.29734,1780
2025-03-17T12:15:00.000000000Z,1.29736,1.29744,1.2968,1.29691,1799
2025-03-17T12:30:00.000000000Z,1.29684,1.29774,1.29591,1.29598,6036
2025-03-17T12:45:00.000000000Z,1.29598,1.2974,1.29591,1.29718,3509
2025-03-17T13:00:00.000000000Z,1.2972,1.29784,1.29686,1.29752,3134
2025-03-17T13:15:00.000000000Z,1.29752,1.29772,1.29705,1.2972,2457
2025-03-17T13:30:00.000000000Z,1.2972,1.298,1.2972,1.29748,3184
2025-03-17T13:45:00.000000000Z,1.29749,1.2983,1.2973,1.29796,3116
2025-03-17T14:00:00.000000000Z,1.29797,1.29812,1.29719,1.2975,2775
2025-03-17T14:15:00.000000000Z,1.29749,1.29794,1.29676,1.29782,2393
2025-03-17T14:30:00.000000000Z,1.29784,1.29799,1.29742,1.29769,2481
2025-03-17T14:45:00.000000000Z,1.29768,1.29837,1.29738,1.29824,2383
2025-03-17T15:00:00.000000000Z,1.29822,1.29862,1.29791,1.2983,2077
2025-03-17T15:15:00.000000000Z,1.29828,1.29954,1.29821,1.29922,2199
2025-03-17T15:30:00.000000000Z,1.2992,1.29922,1.29844,1.29858,1916
2025-03-17T15:45:00.000000000Z,1.2986,1.29865,1.29818,1.29848,2420
2025-03-17T16:00:00.000000000Z,1.2985,1.29864,1.29827,1.29851,1744
2025-03-17T16:15:00.000000000Z,1.2985,1.2987,1.29815,1.2986,1582
2025-03-17T16:30:00.000000000Z,1.2986,1.29916,1.2986,1.2989,1706
2025-03-17T16:45:00.000000000Z,1.29888,1.29936,1.29888,1.29909,1514
2025-03-17T17:00:00.000000000Z,1.2991,1.29938,1.29879,1.2992,1609
2025-03-17T17:15:00.000000000Z,1.2992,1.29934,1.29856,1.29858,1342
2025-03-17T17:30:00.000000000Z,1.2986,1.29928,1.29857,1.29904,1450
2025-03-17T17:45:00.000000000Z,1.29904,1.29939,1.29878,1.29909,1551
2025-03-17T18:00:00.000000000Z,1.2991,1.29935,1.29898,1.29929,1576
2025-03-17T18:15:00.000000000Z,1.29931,1.29986,1.29926,1.2997,1751
2025-03-17T18:30:00.000000000Z,1.29972,1.2999,1.2994,1.29962,1352
2025-03-17T18:45:00.000000000Z,1.29961,1.29982,1.29938,1.2997,1810
2025-03-17T19:00:00.000000000Z,1.2997,1.29971,1.29936,1.2995,1084
2025-03-17T19:15:00.000000000Z,1.2995,1.29951,1.29926,1.29935,789
2025-03-17T19:30:00.000000000Z,1.29934,1.29946,1.29916,1.29942,1010
2025-03-17T19:45:00.000000000Z,1.29942,1.29949,1.29908,1.29916,1224
2025-03-17T20:00:00.000000000Z,1.29918,1.29918,1.29878,1.29907,733
2025-03-17T20:15:00.000000000Z,1.29908,1.29952,1.29894,1.29944,591
2025-03-17T20:30:00.000000000Z,1.29943,1.29983,1.29928,1.29933,1195
2025-03-17T20:45:00.000000000Z,1.2993,1.2994,1.29893,1.29918,1262
2025-03-17T21:00:00.000000000Z,1.29937,1.29938,1.29917,1.29922,78
2025-03-17T21:15:00.000000000Z,1.29924,1.29924,1.29864,1.29872,138
2025-03-17T21:30:00.000000000Z,1.29872,1.29937,1.29872,1.29932,79
2025-03-17T21:45:00.000000000Z,1.29933,1.29933,1.29882,1.29898,198
2025-03-17T22:00:00.000000000Z,1.29897,1.29916,1.29866,1.29867,423
2025-03-17T22:15:00.000000000Z,1.29866,1.29891,1.29866,1.29887,751
2025-03-17T22:30:00.000000000Z,1.29886,1.29902,1.29882,1.29888,318
2025-03-17T22:45:00.000000000Z,1.29889,1.29898,1.29878,1.2988,218
2025-03-17T23:00:00.000000000Z,1.2988,1.29892,1.29848,1.29854,533
2025-03-17T23:15:00.000000000Z,1.29852,1.2987,1.29848,1.29858,517
2025-03-17T23:30:00.000000000Z,1.29858,1.29879,1.29846,1.29862,625
2025-03-17T23:45:00.000000000Z,1.29861,1.29876,1.29839,1.29839,471
2025-03-18T00:00:00.000000000Z,1.29838,1.2987,1.29838,1.29854,926
2025-03-18T00:15:00.000000000Z,1.29852,1.29874,1.29851,1.29864,820
2025-03-18T00:30:00.000000000Z,1.29864,1.29874,1.29825,1.29825,1098
2025-03-18T00:45:00.000000000Z,1.29828,1.29848,1.29822,1.29836,1280
2025-03-18T01:00:00.000000000Z,1.29834,1.29871,1.2983,1.29858,1603
2025-03-18T01:15:00.000000000Z,1.29858,1.29872,1.29834,1.29859,1730
2025-03-18T01:30:00.000000000Z,1.2986,1.2986,1.2983,1.2984,2024
2025-03-18T01:45:00.000000000Z,1.29842,1.29847,1.2981,1.29817,1742
2025-03-18T02:00:00.000000000Z,1.29816,1.29829,1.29791,1.29798,1752
2025-03-18T02:15:00.000000000Z,1.29796,1.29797,1.29746,1.29746,1594
2025-03-18T02:30:00.000000000Z,1.29748,1.29769,1.29741,1.29758,1215
2025-03-18T02:45:00.000000000Z,1.29757,1.29761,1.2974,1.29743,1291
2025-03-18T03:00:00.000000000Z,1.29742,1.29758,1.29708,1.29732,1128
2025-03-18T03:15:00.000000000Z,1.29732,1.29743,1.29724,1.29728,1027
2025-03-18T03:30:00.000000000Z,1.29728,1.29746,1.29718,1.29726,1041
2025-03-18T03:45:00.000000000Z,1.29728,1.29746,1.29724,1.2974,1377
2025-03-18T04:00:00.000000000Z,1.2974,1.29766,1.29736,1.29765,1169
2025-03-18T04:15:00.000000000Z,1.29766,1.29766,1.29746,1.29752,853
2025-03-18T04:30:00.000000000Z,1.29752,1.29772,1.2974,1.2977,1568
2025-03-18T04:45:00.000000000Z,1.2977,1.2978,1.29766,1.29774,1357
2025-03-18T05:00:00.000000000Z,1.29774,1.2979,1.29762,1.29776,1565
2025-03-18T05:15:00.000000000Z,1.29777,1.2979,1.29767,1.29772,749
2025-03-18T05:30:00.000000000Z,1.29771,1.29773,1.29757,1.29769,962
2025-03-18T05:45:00.000000000Z,1.2977,1.29796,1.29742,1.29744,1329
2025-03-18T06:00:00.000000000Z,1.29744,1.29766,1.2971,1.2972,1470
2025-03-18T06:15:00.000000000Z,1.29722,1.29734,1.29678,1.2968,1644
2025-03-18T06:30:00.000000000Z,1.2968,1.29722,1.29678,1.29706,1018
2025-03-18T06:45:00.000000000Z,1.29705,1.29808,1.297,1.29799,1789
2025-03-18T07:00:00.000000000Z,1.298,1.29828,1.29776,1.29792,1562
2025-03-18T07:15:00.000000000Z,1.2979,1.2983,1.29782,1.29812,1350
2025-03-18T07:30:00.000000000Z,1.29815,1.2989,1.29815,1.29868,1285
2025-03-18T07:45:00.000000000Z,1.29866,1.2988,1.29816,1.29868,2146
2025-03-18T08:00:00.000000000Z,1.2987,1.29984,1.29862,1.29978,2568
2025-03-18T08:15:00.000000000Z,1.29978,1.30041,1.29964,1.29994,2926
2025-03-18T08:30:00.000000000Z,1.29994,1.3005,1.29988,1.30006,1651
2025-03-18T08:45:00.000000000Z,1.30007,1.30028,1.29954,1.29968,1740
2025-03-18T09:00:00.000000000Z,1.2997,1.2998,1.29867,1.2988,2015
2025-03-18T09:15:00.000000000Z,1.29881,1.2994,1.29855,1.29938,1886
2025-03-18T09:30:00.000000000Z,1.29939,1.29975,1.29907,1.29975,1523
2025-03-18T09:45:00.000000000Z,1.29976,1.30038,1.29966,1.30018,1371
2025-03-18T10:00:00.000000000Z,1.30018,1.30028,1.29936,1.29986,2300
2025-03-18T10:15:00.000000000Z,1.29986,1.29994,1.29893,1.29908,2462
2025-03-18T10:30:00.000000000Z,1.29907,1.29924,1.29876,1.299,2244
2025-03-18T10:45:00.000000000Z,1.29899,1.29924,1.29885,1.299,1847
2025-03-18T11:00:00.000000000Z,1.29902,1.2992,1.29853,1.29892,1600
2025-03-18T11:15:00.000000000Z,1.29893,1.29908,1.29844,1.29859,1536
2025-03-18T11:30:00.000000000Z,1.29862,1.29888,1.29804,1.29816,1654
2025-03-18T11:45:00.000000000Z,1.29816,1.29846,1.29646,1.29652,2458
2025-03-18T12:00:00.000000000Z,1.29652,1.29754,1.29631,1.29714,2788
2025-03-18T12:15:00.000000000Z,1.29713,1.2972,1.29618,1.29646,2032
2025-03-18T12:30:00.000000000Z,1.29645,1.29651,1.29514,1.29646,3704
2025-03-18T12:45:00.000000000Z,1.29645,1.29698,1.29616,1.29697,2217
2025-03-18T13:00:00.000000000Z,1.29698,1.29776,1.29642,1.29651,2538
2025-03-18T13:15:00.000000000Z,1.29652,1.29739,1.29634,1.29703,2717
2025-03-18T13:30:00.000000000Z,1.29704,1.29718,1.29544,1.29574,3776
2025-03-18T13:45:00.000000000Z,1.29572,1.29686,1.29538,1.29675,3478
2025-03-18T14:00:00.000000000Z,1.29676,1.2973,1.29624,1.2972,3860
2025-03-18T14:15:00.000000000Z,1.29719,1.29782,1.29664,1.29756,3073
2025-03-18T14:30:00.000000000Z,1.29754,1.29766,1.2971,1.29722,3028
2025-03-18T14:45:00.000000000Z,1.29723,1.29726,1.29655,1.29692,3163
2025-03-18T15:00:00.000000000Z,1.29693,1.2973,1.29561,1.29626,4647
2025-03-18T15:15:00.000000000Z,1.29626,1.29762,1.29613,1.2974,3111
2025-03-18T15:30:00.000000000Z,1.2974,1.2987,1.29718,1.29866,3377
2025-03-18T15:45:00.000000000Z,1.29865,1.29928,1.29782,1.29844,3811
2025-03-18T16:00:00.000000000Z,1.29843,1.2988,1.29774,1.29858,3260
2025-03-18T16:15:00.000000000Z,1.29858,1.29942,1.29844,1.29942,2171
2025-03-18T16:30:00.000000000Z,1.29942,1.29991,1.29918,1.29976,2438
2025-03-18T16:45:00.000000000Z,1.29976,1.29992,1.29942,1.29991,2015
2025-03-18T17:00:00.000000000Z,1.2999,1.30042,1.29985,1.3002,2171
2025-03-18T17:15:00.000000000Z,1.3002,1.30075,1.3001,1.3005,2652
2025-03-18T17:30:00.000000000Z,1.3005,1.3005,1.29984,1.30026,2085
2025-03-18T17:45:00.000000000Z,1.30026,1.30058,1.2997,1.3005,1567
2025-03-18T18:00:00.000000000Z,1.30052,1.30082,1.30006,1.30027,1869
2025-03-18T18:15:00.000000000Z,1.30029,1.30036,1.29997,1.30022,1496
2025-03-18T18:30:00.000000000Z,1.30021,1.30062,1.29996,1.30021,1604
2025-03-18T18:45:00.000000000Z,1.3002,1.3007,1.3001,1.3005,1813
2025-03-18T19:00:00.000000000Z,1.30053,1.301,1.3002,1.30082,1506
2025-03-18T19:15:00.000000000Z,1.3008,1.30094,1.3005,1.30068,1280
2025-03-18T19:30:00.000000000Z,1.30069,1.30085,1.30048,1.30057,1223
2025-03-18T19:45:00.000000000Z,1.30058,1.30078,1.30034,1.30056,1195
2025-03-18T20:00:00.000000000Z,1.30058,1.30068,1.30035,1.30057,541
2025-03-18T20:15:00.000000000Z,1.30056,1.30058,1.30025,1.30029,426
2025-03-18T20:30:00.000000000Z,1.30032,1.30042,1.30005,1.30008,1218
2025-03-18T20:45:00.000000000Z,1.30008,1.30035,1.30008,1.30016,1073
2025-03-18T21:00:00.000000000Z,1.30014,1.30018,1.3,1.30004,55
2025-03-18T21:15:00.000000000Z,1.3,1.30005,1.29997,1.3,59
2025-03-18T21:30:00.000000000Z,1.30004,1.30022,1.3,1.30004,152
2025-03-18T21:45:00.000000000Z,1.30003,1.30043,1.2999,1.30042,231
2025-03-18T22:00:00.000000000Z,1.30044,1.3005,1.30006,1.30035,325
2025-03-18T22:15:00.000000000Z,1.30036,1.30038,1.29995,1.30002,358
2025-03-18T22:30:00.000000000Z,1.3,1.30006,1.2999,1.29994,185
2025-03-18T22:45:00.000000000Z,1.29997,1.30012,1.29995,1.30007,212
2025-03-18T23:00:00.000000000Z,1.30008,1.30028,1.30006,1.30014,536
2025-03-18T23:15:00.000000000Z,1.30015,1.30021,1.29997,1.30005,527
2025-03-18T23:30:00.000000000Z,1.30002,1.30037,1.30001,1.30028,405
2025-03-18T23:45:00.000000000Z,1.30028,1.30034,1.29994,1.30006,380
2025-03-19T00:00:00.000000000Z,1.30006,1.30006,1.29971,1.29986,891
2025-03-19T00:15:00.000000000Z,1.29985,1.30022,1.29979,1.3001,717
2025-03-19T00:30:00.000000000Z,1.3001,1.3001,1.29978,1.29984,653
2025-03-19T00:45:00.000000000Z,1.29983,1.2999,1.29942,1.29964,1864
2025-03-19T01:00:00.000000000Z,1.29963,1.2997,1.2994,1.29946,1367
2025-03-19T01:15:00.000000000Z,1.29944,1.29964,1.29943,1.29961,1319
2025-03-19T01:30:00.000000000Z,1.2996,1.2996,1.29924,1.29936,1038
2025-03-19T01:45:00.000000000Z,1.29938,1.29948,1.29921,1.29944,1407
2025-03-19T02:00:00.000000000Z,1.29945,1.2997,1.29934,1.29966,871
2025-03-19T02:15:00.000000000Z,1.29967,1.29999,1.29966,1.29966,1325
2025-03-19T02:30:00.000000000Z,1.29966,1.3003,1.29966,1.30014,1408
2025-03-19T02:45:00.000000000Z,1.30015,1.30017,1.29974,1.2999,1130
2025-03-19T03:00:00.000000000Z,1.29989,1.30014,1.29984,1.29986,734
2025-03-19T03:15:00.000000000Z,1.29986,1.29988,1.2989,1.29903,1096
2025-03-19T03:30:00.000000000Z,1.29904,1.29946,1.29903,1.29928,980
2025-03-19T03:45:00.000000000Z,1.2993,1.29958,1.29929,1.29948,1306
2025-03-19T04:00:00.000000000Z,1.29946,1.29946,1.29906,1.29914,724
2025-03-19T04:15:00.000000000Z,1.29912,1.29929,1.29896,1.29904,773
2025-03-19T04:30:00.000000000Z,1.29904,1.29908,1.29872,1.29874,835
2025-03-19T04:45:00.000000000Z,1.29874,1.2988,1.29861,1.29876,750
2025-03-19T05:00:00.000000000Z,1.29877,1.2991,1.29874,1.29881,1119
2025-03-19T05:15:00.000000000Z,1.2988,1.29898,1.2986,1.29867,1032
2025-03-19T05:30:00.000000000Z,1.29868,1.29874,1.29853,1.2987,1448
2025-03-19T05:45:00.000000000Z,1.29871,1.29888,1.29818,1.29842,1477
2025-03-19T06:00:00.000000000Z,1.29844,1.2987,1.29802,1.29812,1313
2025-03-19T06:15:00.000000000Z,1.29814,1.29823,1.29779,1.29807,1442
2025-03-19T06:30:00.000000000Z,1.29808,1.29844,1.29775,1.29796,1672
2025-03-19T06:45:00.000000000Z,1.29796,1.2983,1.29772,1.29776,1541
2025-03-19T07:00:00.000000000Z,1.29778,1.29789,1.29713,1.29729,2414
2025-03-19T07:15:00.000000000Z,1.29728,1.29798,1.29702,1.29794,2827
2025-03-19T07:30:00.000000000Z,1.29793,1.29794,1.29576,1.29624,5305
2025-03-19T07:45:00.000000000Z,1.29624,1.29714,1.29608,1.29714,4412
2025-03-19T08:00:00.000000000Z,1.29716,1.29782,1.29665,1.29688,3998
2025-03-19T08:15:00.000000000Z,1.29687,1.29782,1.29674,1.29764,2488
2025-03-19T08:30:00.000000000Z,1.29764,1.29812,1.2968,1.2971,2395
2025-03-19T08:45:00.000000000Z,1.29712,1.29756,1.29655,1.29738,2019
2025-03-19T09:00:00.000000000Z,1.2974,1.29756,1.29664,1.29664,2105
2025-03-19T09:15:00.000000000Z,1.29662,1.29696,1.29641,1.29674,1974
2025-03-19T09:30:00.000000000Z,1.29674,1.29751,1.29672,1.29726,1810
2025-03-19T09:45:00.000000000Z,1.29726,1.29799,1.2971,1.29723,2109
2025-03-19T10:00:00.000000000Z,1.29722,1.29726,1.29642,1.29692,1980
2025-03-19T10:15:00.000000000Z,1.29692,1.29724,1.29662,1.2967,1919
2025-03-19T10:30:00.000000000Z,1.29669,1.29671,1.29572,1.29604,2310
2025-03-19T10:45:00.000000000Z,1.29604,1.29676,1.29604,1.29654,1577
2025-03-19T11:00:00.000000000Z,1.29654,1.29668,1.29603,1.29653,2133
2025-03-19T11:15:00.000000000Z,1.29654,1.29688,1.29601,1.29682,2141
2025-03-19T11:30:00.000000000Z,1.29682,1.29774,1.29662,1.29766,2309
2025-03-19T11:45:00.000000000Z,1.29764,1.29826,1.2974,1.29769,2783
2025-03-19T12:00:00.000000000Z,1.2977,1.29826,1.29758,1.29777,2213
2025-03-19T12:15:00.000000000Z,1.29778,1.2981,1.2973,1.29748,1861
2025-03-19T12:30:00.000000000Z,1.29748,1.29824,1.29732,1.29798,1656
2025-03-19T12:45:00.000000000Z,1.29797,1.29798,1.29646,1.29663,2130
2025-03-19T13:00:00.000000000Z,1.29666,1.29675,1.29604,1.29624,2458
2025-03-19T13:15:00.000000000Z,1.29625,1.29625,1.29551,1.29598,2199
2025-03-19T13:30:00.000000000Z,1.29598,1.2967,1.29588,1.2965,2912
2025-03-19T13:45:00.000000000Z,1.29651,1.29678,1.29598,1.29661,2991
2025-03-19T14:00:00.000000000Z,1.29662,1.29696,1.29627,1.2969,2087
2025-03-19T14:15:00.000000000Z,1.29689,1.29726,1.29678,1.29689,1855
2025-03-19T14:30:00.000000000Z,1.2969,1.29738,1.29685,1.2973,1677
2025-03-19T14:45:00.000000000Z,1.29729,1.29746,1.29625,1.2967,2888
2025-03-19T15:00:00.000000000Z,1.29672,1.29702,1.29646,1.29658,2170
2025-03-19T15:15:00.000000000Z,1.29659,1.29703,1.29617,1.29696,1552
2025-03-19T15:30:00.000000000Z,1.29698,1.29723,1.29651,1.29666,2284
2025-03-19T15:45:00.000000000Z,1.29665,1.29716,1.29626,1.29667,2101
2025-03-19T16:00:00.000000000Z,1.29668,1.29748,1.29664,1.2974,2526
2025-03-19T16:15:00.000000000Z,1.29742,1.2976,1.29722,1.29746,1491
2025-03-19T16:30:00.000000000Z,1.29744,1.29749,1.29676,1.2971,1654
2025-03-19T16:45:00.000000000Z,1.29714,1.29762,1.2971,1.29741,1543
2025-03-19T17:00:00.000000000Z,1.29742,1.29746,1.29624,1.29637,1532
2025-03-19T17:15:00.000000000Z,1.29638,1.29652,1.29584,1.29586,1828
2025-03-19T17:30:00.000000000Z,1.29585,1.29634,1.29558,1.29625,1941
2025-03-19T17:45:00.000000000Z,1.29626,1.29672,1.29562,1.29662,2405
2025-03-19T18:00:00.000000000Z,1.29666,1.2988,1.29598,1.29836,8560
2025-03-19T18:15:00.000000000Z,1.29836,1.29898,1.2978,1.29832,5239
2025-03-19T18:30:00.000000000Z,1.29828,1.30098,1.29819,1.30096,6831
2025-03-19T18:45:00.000000000Z,1.30095,1.30106,1.29996,1.3007,6255
2025-03-19T19:00:00.000000000Z,1.3007,1.30114,1.29975,1.29977,4526
2025-03-19T19:15:00.000000000Z,1.29977,1.29994,1.2982,1.29846,4878
2025-03-19T19:30:00.000000000Z,1.29847,1.29968,1.29827,1.29962,3903
2025-03-19T19:45:00.000000000Z,1.29962,1.29986,1.29915,1.29978,2828
2025-03-19T20:00:00.000000000Z,1.29976,1.30032,1.29932,1.30028,1139
2025-03-19T20:15:00.000000000Z,1.3003,1.30052,1.30012,1.30022,780
2025-03-19T20:30:00.000000000Z,1.30023,1.30055,1.29998,1.30012,770
2025-03-19T20:45:00.000000000Z,1.3001,1.30052,1.30006,1.30038,1211
2025-03-19T21:00:00.000000000Z,1.29982,1.29999,1.29974,1.29998,42
2025-03-19T21:15:00.000000000Z,1.3,1.3005,1.29969,1.30008,747
2025-03-19T21:30:00.000000000Z,1.3001,1.30011,1.29975,1.29994,220
2025-03-19T21:45:00.000000000Z,1.29987,1.3006,1.29976,1.30057,208
2025-03-19T22:00:00.000000000Z,1.30052,1.301,1.30024,1.30095,441
2025-03-19T22:15:00.000000000Z,1.30094,1.30118,1.30094,1.30096,526
2025-03-19T22:30:00.000000000Z,1.30096,1.30096,1.30072,1.30072,293
2025-03-19T22:45:00.000000000Z,1.30072,1.30096,1.30062,1.30062,277
2025-03-19T23:00:00.000000000Z,1.30062,1.30066,1.30036,1.30062,526
2025-03-19T23:15:00.000000000Z,1.30065,1.30076,1.30051,1.30065,327
2025-03-19T23:30:00.000000000Z,1.30065,1.30096,1.30061,1.30089,522
2025-03-19T23:45:00.000000000Z,1.30091,1.30106,1.30076,1.30102,535
2025-03-20T00:00:00.000000000Z,1.30102,1.30149,1.30098,1.30108,922
2025-03-20T00:15:00.000000000Z,1.30109,1.3011,1.30048,1.30058,886
2025-03-20T00:30:00.000000000Z,1.30056,1.30094,1.29986,1.30082,2491
2025-03-20T00:45:00.000000000Z,1.30082,1.301,1.30044,1.30092,1726
2025-03-20T01:00:00.000000000Z,1.30094,1.301,1.30016,1.30043,2212
2025-03-20T01:15:00.000000000Z,1.30042,1.30064,1.30014,1.30054,1745
2025-03-20T01:30:00.000000000Z,1.30056,1.30074,1.30037,1.3004,1643
2025-03-20T01:45:00.000000000Z,1.3004,1.3007,1.30018,1.3003,1287
2025-03-20T02:00:00.000000000Z,1.30032,1.30122,1.30028,1.30118,1804
2025-03-20T02:15:00.000000000Z,1.30119,1.30122,1.30079,1.30112,1639
2025-03-20T02:30:00.000000000Z,1.30113,1.30132,1.3008,1.30098,1504
2025-03-20T02:45:00.000000000Z,1.301,1.30112,1.30058,1.30062,1427
2025-03-20T03:00:00.000000000Z,1.30062,1.30092,1.3005,1.3009,1489
2025-03-20T03:15:00.000000000Z,1.3009,1.30102,1.30085,1.3009,1195
2025-03-20T03:30:00.000000000Z,1.3009,1.30112,1.30076,1.301,868
2025-03-20T03:45:00.000000000Z,1.30099,1.301,1.3006,1.30076,733
2025-03-20T04:00:00.000000000Z,1.3008,1.30083,1.30056,1.30069,572
2025-03-20T04:15:00.000000000Z,1.3007,1.30083,1.30056,1.30082,822
2025-03-20T04:30:00.000000000Z,1.30082,1.30082,1.30018,1.30034,980
2025-03-20T04:45:00.000000000Z,1.30036,1.3005,1.30004,1.3002,1429
2025-03-20T05:00:00.000000000Z,1.3002,1.30022,1.29937,1.29953,1179
2025-03-20T05:15:00.000000000Z,1.29952,1.29962,1.29932,1.29948,1099
2025-03-20T05:30:00.000000000Z,1.29948,1.29958,1.29908,1.29952,889
2025-03-20T05:45:00.000000000Z,1.2995,1.29956,1.2992,1.2995,776
2025-03-20T06:00:00.000000000Z,1.29949,1.29963,1.2993,1.29952,1552
2025-03-20T06:15:00.000000000Z,1.2995,1.29956,1.29904,1.29918,1193
2025-03-20T06:30:00.000000000Z,1.29918,1.29934,1.29854,1.29914,1497
2025-03-20T06:45:00.000000000Z,1.29914,1.29914,1.2985,1.29868,1518
2025-03-20T07:00:00.000000000Z,1.29872,1.29908,1.29827,1.29858,2621
2025-03-20T07:15:00.000000000Z,1.29856,1.29878,1.29768,1.29793,2614
2025-03-20T07:30:00.000000000Z,1.29794,1.29794,1.29626,1.29651,2284
2025-03-20T07:45:00.000000000Z,1.29653,1.29728,1.2964,1.29717,1523
2025-03-20T08:00:00.000000000Z,1.29718,1.29798,1.29718,1.29744,2558
2025-03-20T08:15:00.000000000Z,1.29742,1.29754,1.29682,1.29698,2226
2025-03-20T08:30:00.000000000Z,1.29694,1.29778,1.29676,1.2968,2756
2025-03-20T08:45:00.000000000Z,1.2968,1.29763,1.29674,1.2972,2608
